arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
396,1,1.5,2.751262063658350,3.75,3.373737936341650
396,11,1.5,3.028430160692210,3.75,3.971569839307790
396,15,1.4713375796178300,2.5,3.7786624203821700,2.75
396,28,1.75,3.240538065763670,3.75,3.634461934236330
396,29,1.5,3.183250330318120,3.75,3.379249669681880
396,34,1.5,3.0533008032168100,3.5,4.446699196783190
396,58,1.5,2.7522800033652500,3.75,3.3727199966347500
396,113,1.5,2.757990225010870,3.75,3.367009774989130
396,181,1.5,3.425440077303730,4.0,3.907893256029600
396,1685,1.5,2.7640707182812600,3.5,3.069262615052070
396,3984,1.5,3.0533008032168100,3.5,4.446699196783190
397,1,2.5,4.513863198267830,5.75,5.111136801732170
398,1,2.0,3.19596981374438,3.5,3.220696852922290
398,15,2.0,3.2638994743758200,3.5,3.1527671922908500
399,1,1.5107943406476600,2.75,4.322538992685670,2.25
399,15,1.4376505792841800,2.5,4.104016087382480,2.25
399,113,1.473430625160970,2.75,4.35990270817236,2.25
400,1,2.75,5.562297996172560,6.0,5.375202003827440
401,1,1.5936559409994200,3.0,5.698010725667250,3.25
401,15,1.5448670247185200,2.75,5.33013297528148,2.75
401,113,1.6039772928773500,2.75,6.062689373789310,3.0
402,1,1.75,3.1050297782057700,4.0,4.5616368884609
402,15,2.0,3.316976511817660,4.5,4.808023488182340
402,113,1.75,3.6412268745019700,4.0,4.9837731254980300
403,1,2.0,4.662620208821620,5.25,3.795713124511720
403,15,2.0,5.065953830612130,5.25,3.996546169387870
404,1,2.75,3.915283915617440,7.0,7.459716084382560
405,1,1.5,3.1432015383920200,3.25,2.3984651282746500
406,1,3.0,3.8430273300630700,6.0,8.15697266993693
408,1,2.5,5.551819883857460,6.75,5.239846782809210
409,1,2.0,3.513221802482460,4.0,3.986778197517540
409,11,2.0,3.199975440535400,3.5,4.133357892797940
409,34,2.25,3.509278997404120,4.0,4.824054335929220
410,1,1.5,3.712764187052750,4.0,3.620569146280580
410,15,1.5,3.183870086012330,3.25,3.1494632473210100
410,113,1.25,3.055996487307700,3.25,2.944003512692300
410,727,1.5,3.778105624173090,4.0,3.5552277091602400
410,734,1.25,2.8489309968526900,3.0,2.8177356698139800
410,1660,1.5,4.320272842639600,5.0,3.804727157360410
410,2263,1.25,3.075367565896950,3.25,2.924632434103050
410,2341,1.25,2.5973083238122800,2.75,2.7360250095210500
411,1,2.1837366419056400,3.5,5.066263358094360,3.75
412,1,2.2728716964236700,4.25,6.477128303576330,4.5
413,1,2.0,3.0633986472646500,4.25,5.269934686068680
413,11,1.75,2.717890070994240,3.75,5.532109929005760
413,19,1.75,3.06690782561322,4.0,5.55809217438678
413,34,2.0,3.375309950196040,4.0,5.624690049803960
414,1,1.75,3.540549864470790,3.75,3.334450135529210
414,15,2.0,3.5003430018455000,3.75,3.207990331487840
414,34,2.0,3.6248542586484900,4.0,4.375145741351510
415,1,2.6152580210650800,5.0,7.384741978934920,5.0
416,1,1.6445661128204700,3.25,5.105433887179530,3.5
416,7,1.5,3.2978109498890000,4.25,3.4105223834443300
416,15,1.55692078154312,2.75,4.44307921845688,3.25
416,113,1.5,3.311579873840890,4.75,3.980086792825780
416,282,1.4919858130528100,3.0,4.758014186947190,3.25
416,437,1.6406369115256800,3.0,4.859363088474320,3.5
417,1,1.62143103059371,2.75,4.87856896940629,3.75
418,1,2.0,4.246777062043800,4.75,3.628222937956200
418,29,1.75,4.219705282959710,3.25,3.2802947170402900
418,58,2.0,3.923177083333330,3.75,3.743489583333330
419,1,1.72113169557952,2.5,4.112201637753810,2.5
419,15,1.421703653443630,1.75,3.578296346556370,2.25
420,1,1.75,3.4526597444875200,3.75,2.9640069221791500
420,34,1.75,3.975997086082510,4.0,3.211502913917490
421,1,1.75,4.129140725040850,3.75,3.2041926082924900
421,7,1.5,3.6541778862335900,3.75,2.9083221137664100
421,15,1.75,3.8675818277971700,4.0,3.3199181722028300
421,34,1.75,4.035804681056790,3.75,3.297528652276540
422,1,1.5,2.420837595697530,3.25,3.516662404302470
422,15,1.5,2.443525521525300,3.25,3.493974478474700
422,58,1.25,2.179320826513370,2.75,3.154012506819960
422,113,1.25,1.9853583673605300,2.5,2.7021416326394700
422,1685,1.5,3.0556908783161100,3.5,3.6109757883505500
423,1,1.5,2.573874167895720,2.75,2.738625832104280
423,15,1.25,2.255914515865200,2.75,2.410752150801460
423,58,1.5,3.0749412644169200,2.75,3.3000587355830800
423,79,1.5,3.239936528569060,3.0,3.510063471430940
423,113,1.5,2.455752785136730,3.0,3.169247214863270
423,258,1.25,2.9679399456198600,2.75,3.0320600543801400
423,1685,1.25,2.604478190129390,2.75,2.728855143203950
424,1,2.153943014947320,3.75,8.05439031838601,5.0
425,1,1.75,3.018261174972400,3.75,4.315072158360930
425,11,1.75,3.560975500519430,3.75,4.689024499480570
425,29,1.75,3.0666483338642700,3.75,3.8083516661357300
425,34,1.75,3.167310249762440,4.0,4.499356416904230
425,58,1.75,2.8868264235987500,3.75,3.9881735764012500
426,1,1.6542787548805400,3.5,5.345721245119460,3.5
426,11,2.0,4.1449047906282700,4.25,4.188428542705070
426,15,1.5,3.900398080589040,5.25,3.974601919410960
427,1,1.75,3.333730743480570,4.0,3.37460258985276
428,1,2.0,3.9486939013629200,4.5,4.176306098637080
429,1,1.75,3.2857655569465200,3.75,3.1309011097201500
429,15,1.75,3.3156881117089700,4.0,3.392645221624360
429,25,1.5,2.6230649825635800,3.25,2.9186016841030900
429,34,1.75,3.5506422302637600,4.0,4.116024436402900
429,113,1.4237649008631600,2.75,3.826235099136840,2.5
430,1,2.0,3.891969407265770,3.75,3.774697259400890
430,11,2.0,3.7336126499387100,3.5,3.5997206833946300
430,34,2.25,4.439748266063720,4.0,3.8935850672696200
431,1,1.5,3.079608044322720,3.5,3.170391955677280
431,11,1.5,3.7994644870349500,3.25,3.3255355129650500
431,15,1.25,2.3665767101858600,3.0,2.5917566231474800
431,29,1.5,3.0994358675794500,3.0,2.9005641324205500
431,34,1.75,3.8097916487201100,3.5,3.1902083512798900
431,58,1.5,2.9753554913115900,3.0,3.0246445086884100
431,79,1.5,3.147150157261120,3.25,3.186183176072220
431,113,1.5,2.8006413287622700,3.25,2.7410253379044000
431,1685,1.25,2.936878105891790,3.0,2.729788560774870
432,1,1.75,3.569713954210750,3.75,3.305286045789250
432,11,1.75,4.082936428540900,3.25,3.417063571459100
432,15,1.25,3.0431796613645600,3.5,2.4984870053021100
432,29,1.75,3.6545682102628300,3.5,3.3454317897371700
432,34,1.75,4.281924988042510,3.5,3.593075011957490
432,58,1.5,3.690586530870600,3.0,3.059413469129400
432,113,1.75,3.532553286313260,3.75,2.884113380353410
432,181,1.75,3.8422805485529100,4.0,3.3452194514470900
432,3984,1.75,4.281924988042510,3.5,3.593075011957490
432,3987,1.75,4.281924988042510,3.5,3.593075011957490
433,1,1.8398293310652300,2.75,3.910170668934770,3.0
433,15,1.7612303367707700,3.0,3.9887696632292300,2.75
435,1,2.0,3.0362782353098000,4.0,3.9637217646902
435,11,2.0,3.1119911083629100,3.75,4.07550889163709
435,34,2.0,3.605783193383420,4.0,4.394216806616580
436,1,1.4484714661614700,2.75,4.0515285338385300,2.75
436,15,1.5569513581646100,2.75,4.859715308502050,2.75
436,25,1.535009175762400,2.5,3.964990824237600,3.0
436,113,1.5552394510955400,2.75,4.861427215571130,2.75
437,1,2.0,2.689011390612690,3.0,3.560988609387310
438,1,1.5,2.5321790265863500,3.0,2.7178209734136500
438,11,2.0,4.319083326059440,3.25,3.5559166739405600
438,15,1.5,2.423813868613140,3.0,2.826186131386860
438,34,1.75,3.944002790115610,3.5,3.055997209884400
438,58,1.5,2.710588448000150,2.5,2.62274488533318
439,1,1.5,2.456360483854560,2.75,2.501972849478780
439,15,1.25,1.6932364969133600,2.0,2.098430169753300
439,25,1.25,2.4083931233747500,2.25,2.2582735432919100
439,34,1.5,3.4391453540788400,4.0,3.8941879792544900
439,113,1.5,3.016937191249120,3.25,2.920562808750880
440,1,2.0,4.515840166558440,4.25,3.29665983344156
440,11,2.0,4.603977941417040,4.0,3.396022058582960
440,34,2.0,4.717694032631080,4.25,3.6156393007022500
441,1,1.75,2.448030137981120,4.0,4.260303195352220
442,1,1.75,3.3589033400691300,4.25,3.6410966599308700
442,11,2.25,3.934530161245170,4.25,4.190469838754830
442,15,1.8592078724951700,3.0,4.3907921275048300,3.25
442,34,2.0,3.643592791641240,4.0,4.356407208358770
442,113,1.5713449670142600,2.75,3.9286550329857400,2.75
443,1,1.6205821686219700,2.75,5.71275116471136,2.75
443,15,1.3702055868101400,2.25,4.963127746523200,2.5
443,113,1.5023816384369800,2.75,6.164285028229690,3.0
444,1,1.5200226730951900,2.0,2.729977326904810,2.25
445,1,2.0,3.4057793294477500,5.0,5.344220670552250
445,15,2.0,3.2223651136961500,5.0,5.527634886303850
445,34,1.75,3.214316148274390,4.25,4.785683851725610
445,113,1.75,2.847992963479450,4.75,5.818673703187220
446,1,2.0036802721375500,3.25,4.246319727862450,3.0
446,11,2.0,4.174670788952690,4.0,3.825329211047310
446,15,2.0,3.4442223021425900,3.75,3.2641110311907400
446,34,2.25,4.183623079699880,4.0,4.1497102536334500
447,1,1.75,2.9337357928875400,3.75,3.4829308737791300
447,25,1.6837197599801800,2.5,3.3162802400198200,2.5
447,34,1.75,4.384576008040320,3.75,3.8654239919596800
448,1,1.75,3.8446712466503300,3.5,2.2803287533496700
449,1,1.75,3.8778029414917700,3.75,2.9971970585082300
449,7,2.0,4.711797938224390,4.25,3.621535395108940
450,1,2.383827426152830,4.25,7.116172573847170,5.25
451,1,1.5,2.6029982232062300,3.0,2.6470017767937700
451,7,1.25,2.139363930085300,2.25,2.235636069914700
451,15,1.5,2.5813519104735300,2.5,2.4186480895264700
451,34,1.75,3.9316895607038500,3.75,4.318310439296150
451,113,1.25,2.027996819511540,2.75,2.6386698471551300
451,3987,1.75,3.9316895607038500,3.75,4.318310439296150
452,1,1.5,2.605774745347710,3.0,2.644225254652290
453,1,2.25,4.520901586397350,5.25,4.229098413602650
454,1,1.8435090960603800,2.75,3.65649090393962,2.75
454,15,1.9606595192838300,2.75,3.5393404807161700,2.75
454,34,2.0,3.535337335981950,3.75,4.131329330684720
455,1,1.5,2.469690782753060,3.0,2.780309217246940
455,15,1.5,2.5657017264253400,2.75,2.7467982735746600
455,29,1.75,3.1779502753138500,3.25,3.4887163913528200
455,34,1.75,3.810525278285990,3.75,3.522808055047340
455,58,1.5,2.6761631996784200,2.75,2.9905034669882400
455,113,1.5,2.6439154843034300,3.25,2.897751182363240
455,733,1.5,3.3297770482834100,3.5,3.3368896183832600
455,1685,1.5,2.6006537932038000,2.75,2.7118462067962000
456,1,1.567597007690890,2.25,2.932402992309120,2.25
456,15,1.75,2.705492879377500,3.0,2.836173787289170
456,34,2.0,3.6148459653475600,3.75,4.051820701319110
456,58,1.5897105871322700,2.25,2.910289412867730,2.25
457,1,1.75,3.8195504865559600,3.75,3.0554495134440400
457,11,1.75,4.24563135886078,3.5,3.62936864113922
457,25,2.0,4.6776098658570700,4.0,3.3223901341429300
457,34,1.75,4.610171208590820,3.75,3.6398287914091800
457,133,1.75,3.466979648571840,3.25,3.199687018094830
457,579,1.5,4.345380068443430,3.5,3.1546199315565700
458,1,2.0,3.3375515513295000,3.25,3.6624484486705000
458,15,2.25,3.540136516046620,3.25,3.334863483953380
458,34,2.0,3.888745309920360,3.5,4.361254690079640
459,1,1.75,3.2870721931686600,3.75,3.1295944734980000
459,11,1.75,4.027834158232270,3.5,2.9721658417677400
459,15,1.25,2.3380469085923400,2.75,2.32861975807433
459,28,1.75,3.558920666194160,4.0,3.149412667139170
459,29,1.75,3.4231933206588800,3.5,3.1393066793411200
459,34,1.75,3.904106368973250,3.75,3.4292269643600900
459,58,1.75,3.385219664209020,3.5,3.177280335790980
459,113,1.5,2.991615943916820,3.5,2.841717389416510
459,181,1.75,4.254659034443400,3.75,3.9953409655566000
459,1685,1.5,3.434404964137640,3.5,3.232261702529030
459,3942,1.75,3.904106368973250,3.75,3.4292269643600900
459,3984,1.75,3.904106368973250,3.75,3.4292269643600900
459,3987,1.75,3.904106368973250,3.75,3.4292269643600900
460,1,1.5,3.2983272163474900,3.5,3.368339450319170
460,15,1.5,3.107965250456700,3.25,3.22536808287663
460,113,1.5,3.276550128696680,3.5,3.390116537969990
460,727,1.5,3.3769137681292300,3.75,3.623086231870770
460,733,1.5,3.5616185275143100,4.0,3.771714805819020
460,734,1.25,3.029179589716140,3.25,2.970820410283860
460,1685,1.5,3.2898150534954400,3.5,3.3768516131712300
460,2263,1.5,3.312079462447360,3.75,3.687920537552640
460,2341,1.25,2.9311541062504900,3.25,3.0688458937495100
461,1,1.75,3.568649907131240,3.75,3.306350092868760
461,7,1.75,3.4091734998136400,3.5,3.1533265001863600
461,15,1.75,3.46252158719986,3.5,3.09997841280014
461,34,2.0,3.647663255281260,3.75,4.019003411385410
462,1,1.75,2.8733141269153300,4.0,4.793352539751340
462,11,1.75,2.9641182761401600,4.0,4.702548390526510
462,19,1.75,2.669595805465630,4.0,4.997070861201030
462,34,1.75,2.9528513556998500,4.0,4.71381531096682
462,113,1.75,2.7969318361537200,4.25,4.703068163846280
462,3984,1.75,2.9528513556998500,4.0,4.71381531096682
463,1,1.388747372666390,2.5,3.611252627333610,2.5
463,11,1.5,3.277684851604050,4.0,3.597315148395950
463,15,1.25,2.249377648175760,2.75,2.417289018490900
463,34,1.5,3.3595776353460000,4.0,3.5154223646540000
463,113,1.470385748727570,2.75,4.279614251272440,3.0
463,783,1.5,3.0059248206890600,4.0,3.410741845977610
463,3984,1.5,3.3595776353460000,4.0,3.5154223646540000
463,3986,1.5,3.3595776353460000,4.0,3.5154223646540000
463,3987,1.5,3.3595776353460000,4.0,3.5154223646540000
464,1,1.75,3.849989759436140,4.25,3.150010240563860
464,11,1.75,3.926051231322110,3.75,3.4072821020112300
464,15,1.648002116423650,3.25,4.351997883576350,2.75
464,34,1.75,4.2947916592661900,4.0,3.3718750074004700
465,1,2.5,4.839642433744720,5.5,5.160357566255280
466,1,2.5,4.870993041709930,4.0,3.7956736249567300
468,1,1.5,3.043436101767650,2.75,2.6232305648990200
468,15,1.5,3.013183570973210,3.0,2.611816429026790
468,25,1.5,2.8749805749805700,2.75,2.7916860916860900
468,113,1.5,3.248352522919270,3.25,2.689147477080730
469,1,1.8053035791914200,3.0,4.194696420808580,3.0
469,25,1.8425268845990700,2.75,4.157473115400930,3.25
469,34,2.0,3.454954591105480,3.75,4.211712075561180
470,1,2.5,4.648975729236250,6.0,5.267690937430420
471,1,1.7516405671492600,3.5,6.415026099517410,3.5
471,15,1.5370072563247700,3.0,5.462992743675230,3.0
471,113,1.436191903213760,3.5,5.313808096786250,3.25
471,3987,1.436191903213760,3.5,5.313808096786250,3.25
472,1,1.25,2.2750990419421500,2.5,2.7249009580578500
472,7,1.25,2.4019261345568500,2.75,2.9314071987764800
472,15,1.25,2.5041123128205500,3.0,3.1625543538461100
472,29,1.5,2.684598575595570,3.0,3.315401424404430
472,113,1.25,2.2884652729197800,3.0,3.0240347270802200
472,734,1.25,2.652216396889640,3.0,3.014450269777030
472,2341,1.25,2.8166474351162700,2.75,3.1833525648837300
473,1,1.75,4.078061595794780,4.0,3.58860507087189
473,15,2.25,4.654749611064110,4.25,4.011917055602560
474,1,1.5201117406703600,2.5,4.313221592662980,2.5
474,7,1.51705513818633,3.0,4.23294486181367,2.75
474,15,1.4802970741777700,2.5,4.35303625915556,2.5
474,113,1.550065213795390,2.75,4.866601452871280,2.75
474,734,1.5333511559018800,2.5,4.591648844098120,2.75
475,1,1.75,4.079391891891890,3.5,2.4831081081081100
476,1,1.9256617712121500,2.0,4.199338228787850,3.25
477,1,1.5,2.7806079791110600,3.25,2.7610586875556100
477,7,1.5,3.2422358348177300,3.5,3.0077641651822700
477,15,1.5,2.5757407310685500,3.0,2.6742592689314500
477,34,1.5,4.323615439318130,3.75,3.5513845606818700
477,113,1.5,2.7933236106588600,3.5,3.0400097226744700
477,3987,1.5,4.323615439318130,3.75,3.5513845606818700
478,1,1.5,3.0762795403253000,3.5,3.1737204596747000
478,15,1.5,2.8603420866530800,3.25,3.0771579133469200
479,1,1.5,2.9651089092195300,3.75,3.1598910907804700
479,11,1.75,3.3209306706857600,3.75,3.5540693293142400
479,15,1.4911715817796100,2.5,3.758828418220390,2.75
479,28,1.75,3.3645259004919300,3.75,3.5104740995080700
479,34,1.75,3.5501506348540900,3.75,3.7831826984792400
479,35,1.75,3.413301572897760,4.0,3.774198427102240
479,58,1.75,3.3453149049707900,3.75,3.5296850950292100
479,79,1.75,3.537836387801640,3.75,3.795496945531700
479,113,1.5294899043570700,2.75,4.220510095642930,3.0
479,1685,1.5,3.09231442657697,3.5,3.15768557342303
479,2230,1.324397502120600,2.5,3.675602497879400,2.5
479,3984,1.75,3.5501506348540900,3.75,3.7831826984792400
480,1,4.077183680017710,4.5,6.422816319982290,4.5
481,1,1.6925030222640800,3.0,5.01583031106925,2.75
481,15,1.7343659618227400,3.25,5.265634038177260,2.75
481,25,1.5181176548749700,2.75,3.981882345125030,2.75
481,113,1.57773840635291,3.0,4.838928260313760,2.5
482,1,1.8357796262998500,3.75,6.164220373700150,4.25
482,7,2.0,3.6843613537117900,5.25,4.7739719796215400
483,1,2.25,5.434912397818450,6.25,4.48175426884822
483,11,2.5,5.160265122939420,5.25,3.881401543727250
483,29,2.25,5.6811181874931000,5.5,4.0063818125069000
483,34,2.25,4.990949991209710,5.25,3.7590500087903000
484,1,3.173276857912980,5.0,7.076723142087020,5.25
485,1,1.5,3.522576501151160,3.75,3.477423498848840
485,7,1.5,3.3753390431756300,3.5,3.291327623491040
485,15,1.5,3.2952638429120900,3.5,3.3714028237545800
485,25,1.5,3.2846778266385800,3.5,3.3819888400280800
485,113,1.5,3.3095291923945700,3.5,3.3571374742721000
485,586,1.5,3.640051121323380,4.0,3.693282212009960
485,1685,1.5,3.4474654893940400,3.75,3.5525345106059600
485,2263,1.5,3.5699523604494500,3.75,3.4300476395505500
485,3346,1.5,3.8604591582573100,4.5,4.139540841742690
486,1,1.6263607405144200,2.25,3.9153059261522400,2.5
486,7,1.5062977552294400,2.5,3.7437022447705600,2.75
486,15,1.667422101689230,2.5,4.1659112316441,2.5
486,34,1.75,3.6365417282833100,4.0,4.030124938383360
486,113,1.5394077326764500,2.5,3.710592267323550,2.75
487,1,1.5,3.905153602601400,3.75,3.969846397398600
487,15,1.5,3.602272983719910,4.0,3.731060349613420
487,113,1.5,3.823232628350400,4.25,3.843434038316260
487,727,1.5,4.03430592150489,4.0,4.21569407849511
487,733,1.5,3.694321507686910,4.0,3.6390118256464300
487,1685,1.5,3.512955539869470,3.75,3.487044460130530
487,2263,1.5,3.470742185866140,3.75,3.529257814133860
487,2341,1.25,3.115308454960360,3.0,3.259691545039640
488,1,1.75,3.061978610875270,4.25,3.938021389124730
488,25,1.75,3.104688246153490,4.0,4.082811753846510
488,34,1.75,3.1324729954535400,4.0,4.5341936712131300
489,1,2.0,3.390787247362800,3.75,3.317546085970540
490,1,1.5,3.339968149209450,4.0,3.535031850790550
490,11,1.5,3.0532810848478200,3.5,3.1967189151521800
490,15,1.5,3.106981188828420,4.0,3.309685477838250
490,29,1.5,3.6247289175950300,4.0,3.708604415738300
490,34,1.5,3.318139117981350,4.0,3.556860882018650
490,113,1.5,3.222718603464610,4.25,3.485614729868720
490,586,1.5,3.467553582767170,3.75,3.532446417232830
490,727,1.5,3.53794743610804,4.0,3.795385897225290
490,733,1.5,3.6339239160385900,4.0,3.699409417294740
490,960,1.5,3.06486932975605,4.0,3.351797336910620
490,1685,1.5,3.04160125588697,3.5,3.20839874411303
490,2263,1.25,2.9817466541971100,3.5,3.3515866791362200
490,2341,1.25,2.873416497437390,3.25,3.126583502562620
490,2630,1.5,4.059686097924620,4.0,4.190313902075380
490,3269,1.25,3.2100087493137300,3.75,3.456657917352940
492,1,1.75,3.280914372911920,4.0,3.427418960421410
492,11,1.75,3.653887710106850,3.5,3.346112289893150
492,15,1.4639337937821700,2.25,3.7860662062178300,3.0
492,34,1.75,4.152631578947370,3.5,3.722368421052630
492,3984,1.75,4.152631578947370,3.5,3.722368421052630
493,1,1.75,4.040985437838710,3.75,2.834014562161300
493,11,1.5,3.886722936505190,3.25,2.44661039682814
493,34,1.5,4.270001797786510,3.75,2.7299982022134900
494,1,2.0,3.4017617785525700,5.0,5.34823822144743
494,15,2.25,3.5239380835145200,5.5,6.163561916485480
494,113,2.0,3.163391583373990,5.0,5.586608416626010
495,1,1.5,2.89950269738345,2.75,2.767163969283220
495,7,1.5,2.905209455677740,3.0,2.719790544322260
495,15,1.5,2.8554265201299700,3.0,2.7695734798700300
495,113,1.5,3.155016199000600,3.25,3.178317134332730
496,1,2.0,3.77573213118139,4.75,4.099267868818610
496,11,1.75,3.341123107553180,3.75,3.99221022578015
496,29,1.75,3.402882788482090,4.0,4.263783878184570
496,34,2.0,3.475495557986290,4.0,4.524504442013710
497,1,2.077391317736380,4.0,8.547608682263620,4.5
497,15,2.020994042214960,4.0,8.979005957785050,4.25
498,1,1.5,2.4600464629524000,2.5,2.5399535370476000
498,15,1.5,2.6465556569343100,2.75,2.6659443430656900
498,58,1.25,2.173858591442240,2.25,2.201141408557760
498,113,1.5,2.6734359233097900,3.0,2.9515640766902100
499,1,1.75,3.3662275263484200,4.0,3.3421058069849100
499,11,2.0,3.843319681852340,3.5,3.4900136514810000
499,25,1.75,3.5040594062560700,4.0,3.2042739270772600
499,34,2.0,4.372115679921570,4.25,3.96121765341176
500,1,1.75,3.1129809144820300,3.75,3.3036857521846300
500,15,1.75,3.101823238566130,3.25,3.148176761433870
500,34,2.0,3.825219940640230,4.0,4.174780059359770
501,1,2.0,3.265642947531330,4.0,4.734357052468670
501,11,1.75,3.159810333664960,3.5,4.7151896663350400
501,29,1.75,3.391947228311930,3.5,4.483052771688070
501,34,2.0,3.073588188272910,3.75,4.593078478393760
501,113,1.75,3.1510893769062400,4.25,4.3489106230937600
502,1,2.196813977389520,5.5,7.303186022610480,4.0
503,1,1.5,3.5697135061391500,3.75,2.5552864938608500
503,11,1.5,4.049850253020760,3.75,2.950149746979240
503,15,1.5,3.586149625335180,3.75,2.538850374664820
503,29,1.75,3.609337131346200,3.75,2.807329535320470
503,34,1.5,4.232872422152700,4.0,3.1004609111806300
503,58,1.75,3.53760165121585,3.75,2.879065015450820
503,113,1.5,3.666827271708280,3.75,2.458172728291720
503,3984,1.5,4.232872422152700,4.0,3.1004609111806300
504,1,2.0067324350797900,3.25,5.868267564920210,3.5
504,15,1.8100725633291400,2.75,5.3774274366708600,3.0
504,113,1.8137371307925000,3.25,6.061262869207500,3.5
505,1,2.0,4.099019787397610,4.0,3.4009802126023900
505,11,1.75,3.948732612246540,3.5,3.051267387753460
505,29,2.0,4.396777489748510,4.0,3.603222510251490
505,34,1.75,4.711175788811010,3.75,3.5388242111889900
505,58,1.75,4.172421870991240,4.0,3.4942447956754200
506,1,1.7897733882166700,3.5,4.710226611783330,3.0
506,15,1.75,3.5623165717657900,4.0,3.1460167615675400
506,25,1.75,3.6437552388935500,4.25,3.3562447611064500
506,113,1.75,4.030197982763350,4.5,3.261468683903320
506,3986,1.75,4.030197982763350,4.5,3.261468683903320
507,1,1.469307895398540,2.5,3.5306921046014600,2.5
507,11,1.75,3.386027497599520,4.25,3.613972502400490
507,15,1.25,2.263275539177190,2.75,2.403391127489480
507,113,1.639118410732160,2.75,5.235881589267840,2.75
508,1,1.6163078531581900,2.5,3.3836921468418100,2.5
508,15,1.5519148730741200,2.25,3.1980851269258800,2.5
508,25,1.4821337744076000,2.0,2.5178662255924000,2.0
508,34,2.0,3.146975069389250,3.75,4.040524930610760
509,1,2.0,3.172588088784700,3.75,4.014911911215300
509,34,2.0,3.4804543371867400,4.0,4.519545662813260
510,1,1.75,3.1116738737327300,3.0,3.2216594596006000
510,15,1.75,2.946736553747680,3.0,2.990763446252320
511,1,2.5,7.126215915346070,6.0,3.4987840846539300
512,1,1.7766367137355600,4.0,6.2233632862644400,4.0
512,15,1.8737883634877300,3.5,6.5845449698456,3.75
512,58,1.765069338704530,3.75,5.484930661295470,3.5
513,1,1.5553374187580400,3.0,4.94466258124196,3.5
513,15,1.5,2.5998453782327100,3.5,3.2334879551006300
513,113,1.7604056616551500,3.5,6.69792767167818,3.75
514,1,1.728185761532610,3.25,6.146814238467390,3.5
514,15,1.6282752403846200,3.25,6.809224759615380,3.5
515,1,1.75,2.800010144266900,3.5,3.324989855733100
515,29,1.5,2.887617065556710,3.5,3.362382934443290
515,34,1.75,3.325879506977820,4.0,4.340787159688840
515,58,1.75,3.1622232616152200,3.5,3.4002767383847800
515,1685,1.5,2.6817510720698000,3.0,2.9432489279302000
516,1,1.75,4.237156965150510,4.25,2.762843034849490
516,11,1.75,4.695301203348930,4.0,2.9713654633177400
516,34,1.75,4.5429518265788200,4.0,3.123714840087850
517,1,1.7205130820047400,4.0,5.279486917995260,3.0
517,11,1.75,4.31932936302434,4.5,2.972337303642330
517,15,1.7004725574955600,4.0,5.049527442504440,2.75
517,34,1.75,4.376204780789990,4.75,3.207128552543350
517,113,1.8075875311656700,4.25,5.692412468834330,3.25
517,3984,1.75,4.376204780789990,4.75,3.207128552543350
518,1,1.6482218418925000,3.0,5.351778158107500,3.0
518,15,1.561768383165430,3.25,4.938231616834570,3.25
518,25,1.61865055387714,3.25,4.88134944612286,3.25
518,113,1.454322863897330,3.25,4.795677136102670,3.0
518,586,1.5,3.7592277115275400,4.5,3.7407722884724600
519,1,1.9016772433379900,2.5,3.9316560899953400,2.5
519,15,1.845761250010320,2.5,3.9875720833230100,2.5
520,1,1.75,3.149093577802340,4.0,3.559239755531000
520,11,2.0,3.489448550340940,3.75,4.177218116325720
520,15,2.0,3.346300939132820,4.25,3.945365727533850
520,34,2.0,3.6389342810905500,4.0,4.361065718909450
521,1,1.9751497249397000,3.75,5.524850275060300,3.75
521,11,2.25,4.007662755828260,4.75,4.159003910838410
522,1,1.75,2.920535917149790,4.0,4.266964082850210
522,34,2.0,3.306948090473050,4.0,4.693051909526950
523,1,1.8435262399448300,4.0,6.156473760055170,4.0
523,11,1.75,3.786270190314780,4.0,3.8803964763518900
523,15,1.6154602490869900,3.75,6.134539750913010,4.0
523,28,1.75,4.1887650748102000,5.5,4.269568258523130
523,34,1.75,3.512842856550060,3.75,3.820490476783270
523,58,1.75,3.78911063535426,4.5,4.02338936464574
523,113,1.694118926683240,4.0,7.347547739983430,3.75
523,1685,1.5,3.17149009952718,3.5,3.07850990047282
523,3984,1.75,3.512842856550060,3.75,3.820490476783270
523,3987,1.75,3.512842856550060,3.75,3.820490476783270
524,1,1.75,2.3958872621217600,3.25,3.8541127378782400
525,1,2.0,3.513853270314950,4.5,4.069480063018380
526,1,3.8048599057773400,4.5,5.195140094222660,4.5
527,1,2.0,2.7031907991664900,4.5,4.8801425341668400
528,1,1.5018560434585800,2.75,3.9981439565414200,2.75
528,11,1.75,3.375118821292780,4.0,3.812381178707230
528,15,1.4273800135392600,2.5,3.5726199864607400,2.5
528,28,1.75,3.3923133480033800,4.25,4.107686651996620
528,34,1.75,3.628330752389600,4.0,4.038335914277070
528,35,1.75,3.24660351651939,4.0,3.461729816813940
528,58,1.75,3.2501171457180200,4.0,3.4582161876153100
528,113,1.5067985235626900,2.75,4.243201476437310,3.0
528,783,1.6258905893362000,3.0,4.374109410663800,3.0
528,1685,1.5,3.073935976237620,3.75,3.051064023762380
528,3984,1.75,3.628330752389600,4.0,4.038335914277070
528,3986,1.75,3.628330752389600,4.0,4.038335914277070
528,3987,1.75,3.628330752389600,4.0,4.038335914277070
