class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
101,low_conf,10679,9279,1296.0,1280.0,2063.0,0.12135967787245996,0.8786403221275401,0.13794589934260157,0.8620541006573984,131.0,24.0,683.0,66.0,21.0,666.0,169.0,32.0,271.0,0.33107125545322347,0.32283082888996606,0.015511391177896268,0.0116335433834222,0.010179350460494426,0.031992244304411055,0.08191953465826467,0.13136209403780902,0.06349975763451285,0.33107125545322347,left_hand,False,False,False,False,False,False,False,False,0,
102,low_conf,932,854,90.0,84.0,158.0,0.09656652360515021,0.9034334763948498,0.09836065573770492,0.9016393442622951,14.0,8.0,40.0,2.0,7.0,47.0,19.0,0.0,21.0,0.25316455696202533,0.2974683544303797,0.0,0.05063291139240506,0.04430379746835443,0.012658227848101266,0.12025316455696203,0.13291139240506328,0.08860759493670886,0.2974683544303797,right_hand,False,False,False,False,False,False,False,False,0,
103,low_conf,6448,5991,1153.0,1136.0,1871.0,0.1788151364764268,0.8211848635235732,0.18961775997329328,0.8103822400267067,141.0,29.0,618.0,50.0,36.0,592.0,123.0,36.0,246.0,0.33030464991982894,0.3164083377872795,0.019241047568145375,0.01549973276322822,0.019241047568145375,0.02672367717797969,0.06574024585783003,0.13148049171566006,0.07536076964190272,0.33030464991982894,left_hand,False,False,False,False,False,False,False,False,0,
104,low_conf,1200,684,98.0,91.0,131.0,0.08166666666666667,0.9183333333333333,0.13304093567251463,0.8669590643274854,1.0,1.0,32.0,4.0,4.0,45.0,15.0,3.0,26.0,0.24427480916030533,0.3435114503816794,0.022900763358778626,0.007633587786259542,0.030534351145038167,0.030534351145038167,0.11450381679389313,0.1984732824427481,0.007633587786259542,0.3435114503816794,right_hand,False,False,False,False,False,False,False,False,0,
105,low_conf,2033,1706,270.0,255.0,430.0,0.13280865715691098,0.8671913428430891,0.14947245017584995,0.85052754982415,17.0,7.0,153.0,13.0,7.0,152.0,32.0,6.0,43.0,0.3558139534883721,0.35348837209302325,0.013953488372093023,0.01627906976744186,0.01627906976744186,0.030232558139534883,0.07441860465116279,0.1,0.03953488372093023,0.3558139534883721,left_hand,False,False,False,False,False,False,False,False,0,
106,low_conf,250,246,41.0,41.0,62.0,0.164,0.836,0.16666666666666666,0.8333333333333334,4.0,0.0,21.0,1.0,1.0,24.0,6.0,0.0,5.0,0.3387096774193548,0.3870967741935484,0.0,0.0,0.016129032258064516,0.016129032258064516,0.0967741935483871,0.08064516129032258,0.06451612903225806,0.3870967741935484,right_hand,False,False,False,False,False,False,False,False,0,
107,low_conf,1326,1138,85.0,85.0,119.0,0.0641025641025641,0.9358974358974359,0.07469244288224956,0.9253075571177505,6.0,0.0,43.0,0.0,0.0,43.0,3.0,4.0,20.0,0.36134453781512604,0.36134453781512604,0.03361344537815126,0.0,0.0,0.0,0.025210084033613446,0.16806722689075632,0.05042016806722689,0.36134453781512604,left_hand,False,False,False,False,False,False,False,False,0,
108,low_conf,14091,13698,2297.0,2283.0,2928.0,0.1630118515364417,0.8369881484635583,0.16666666666666666,0.8333333333333334,35.0,0.0,1163.0,0.0,0.0,1619.0,57.0,0.0,54.0,0.39719945355191255,0.5529371584699454,0.0,0.0,0.0,0.0,0.0194672131147541,0.018442622950819672,0.011953551912568305,0.5529371584699454,right_hand,False,False,False,False,False,False,False,False,0,
109,low_conf,6852,6459,947.0,945.0,1418.0,0.13820782253356684,0.8617921774664332,0.14630747793776128,0.8536925220622387,20.0,0.0,633.0,0.0,0.0,689.0,48.0,0.0,28.0,0.4464033850493653,0.48589562764456984,0.0,0.0,0.0,0.0,0.03385049365303244,0.019746121297602257,0.014104372355430184,0.48589562764456984,right_hand,False,False,False,False,False,False,False,False,0,
110,low_conf,13759,13563,2568.0,2564.0,3139.0,0.18664147103713932,0.8133585289628606,0.18904372189043722,0.8109562781095627,0.0,0.0,887.0,1288.0,0.0,964.0,0.0,0.0,0.0,0.28257406817457786,0.30710417330359985,0.0,0.0,0.0,0.41032175852182223,0.0,0.0,0.0,0.41032175852182223,mouth,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
111,low_conf,399,391,107.0,107.0,107.0,0.2681704260651629,0.731829573934837,0.27365728900255754,0.7263427109974425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,low_conf,423,421,58.0,58.0,58.0,0.13711583924349882,0.8628841607565012,0.1377672209026128,0.8622327790973872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
113,low_conf,2130,1963,730.0,709.0,783.0,0.3427230046948357,0.6572769953051643,0.3611818644931228,0.6388181355068772,0.0,426.0,9.0,0.0,340.0,8.0,0.0,0.0,0.0,0.011494252873563218,0.010217113665389528,0.0,0.5440613026819924,0.4342273307790549,0.0,0.0,0.0,0.0,0.5440613026819924,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,low_conf,808,806,199.0,199.0,551.0,0.24628712871287128,0.7537128712871287,0.24689826302729528,0.7531017369727047,0.0,172.0,4.0,0.0,176.0,4.0,0.0,195.0,0.0,0.007259528130671506,0.007259528130671506,0.35390199637023595,0.3121597096188748,0.3194192377495463,0.0,0.0,0.0,0.0,0.35390199637023595,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,low_conf,898,876,210.0,210.0,412.0,0.23385300668151449,0.7661469933184855,0.23972602739726026,0.7602739726027398,0.0,206.0,2.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0048543689320388345,0.0,0.0,0.5,0.49514563106796117,0.0,0.0,0.0,0.0,0.5,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,low_conf,605,576,70.0,68.0,85.0,0.11570247933884298,0.884297520661157,0.11805555555555555,0.8819444444444444,0.0,11.0,21.0,0.0,16.0,37.0,0.0,0.0,0.0,0.24705882352941178,0.43529411764705883,0.0,0.12941176470588237,0.18823529411764706,0.0,0.0,0.0,0.0,0.43529411764705883,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,low_conf,80,76,9.0,9.0,10.0,0.1125,0.8875,0.11842105263157894,0.881578947368421,0.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.2,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.5,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,low_conf,612,581,70.0,69.0,82.0,0.11437908496732026,0.8856209150326797,0.11876075731497418,0.8812392426850258,0.0,10.0,32.0,0.0,10.0,30.0,0.0,0.0,0.0,0.3902439024390244,0.36585365853658536,0.0,0.12195121951219512,0.12195121951219512,0.0,0.0,0.0,0.0,0.3902439024390244,left_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,low_conf,54,54,2.0,2.0,2.0,0.037037037037037035,0.962962962962963,0.037037037037037035,0.962962962962963,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
123,low_conf,141950,125451,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,low_conf,40226,39849,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,low_conf,26253,25801,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,low_conf,52672,49301,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,low_conf,128709,123337,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,low_conf,26,26,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,low_conf,218663,207750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
